success,solve_time,solution_count,iterations,residual,diversity
1,0.0071315765380859375,1,1,1e-06,0.0
1,0.013333559036254883,1,1,1e-06,0.0
1,0.0027256011962890625,1,1,1e-06,0.0
1,0.0022735595703125,1,1,1e-06,0.0
1,0.0023152828216552734,1,1,1e-06,0.0
1,0.02448749542236328,1,1,1e-06,0.0
1,0.002187967300415039,1,1,1e-06,0.0
1,0.004873991012573242,1,1,1e-06,0.0
1,0.002265453338623047,1,1,1e-06,0.0
1,0.001861572265625,1,1,1e-06,0.0
1,0.0020198822021484375,1,1,1e-06,0.0
1,0.0022606849670410156,1,1,1e-06,0.0
1,0.0018782615661621094,1,1,1e-06,0.0
1,0.002295255661010742,1,1,1e-06,0.0
1,0.002785205841064453,1,1,1e-06,0.0
1,0.007330656051635742,1,1,1e-06,0.0
1,0.002809286117553711,1,1,1e-06,0.0
1,0.0030155181884765625,1,1,1e-06,0.0
1,0.0040285587310791016,1,1,1e-06,0.0
1,0.008178234100341797,1,1,1e-06,0.0
1,0.047075748443603516,1,1,1e-06,0.0
1,0.0022771358489990234,1,1,1e-06,0.0
1,0.36447978019714355,1,1,1e-06,0.0
1,0.0019927024841308594,1,1,1e-06,0.0
1,0.0017447471618652344,1,1,1e-06,0.0
1,0.0021615028381347656,1,1,1e-06,0.0
1,0.0030286312103271484,1,1,1e-06,0.0
1,0.0018434524536132812,1,1,1e-06,0.0
1,0.02811717987060547,1,1,1e-06,0.0
1,0.0023436546325683594,1,1,1e-06,0.0
1,0.003801107406616211,1,1,1e-06,0.0
1,0.002125978469848633,1,1,1e-06,0.0
1,0.011311531066894531,1,1,1e-06,0.0
1,0.002154111862182617,1,1,1e-06,0.0
1,0.0023839473724365234,1,1,1e-06,0.0
1,0.013008356094360352,1,1,1e-06,0.0
1,0.0022377967834472656,1,1,1e-06,0.0
1,0.0018913745880126953,1,1,1e-06,0.0
1,0.0016901493072509766,1,1,1e-06,0.0
1,0.0027916431427001953,1,1,1e-06,0.0
1,0.002051115036010742,1,1,1e-06,0.0
1,0.0020644664764404297,1,1,1e-06,0.0
1,0.0050852298736572266,1,1,1e-06,0.0
1,0.0022890567779541016,1,1,1e-06,0.0
1,0.0020074844360351562,1,1,1e-06,0.0
1,0.004203319549560547,1,1,1e-06,0.0
1,0.13986563682556152,1,1,1e-06,0.0
1,0.005033731460571289,1,1,1e-06,0.0
1,0.005475759506225586,1,1,1e-06,0.0
1,0.002465963363647461,1,1,1e-06,0.0
1,0.0027730464935302734,1,1,1e-06,0.0
1,0.0028922557830810547,1,1,1e-06,0.0
1,0.0038187503814697266,1,1,1e-06,0.0
1,0.002195119857788086,1,1,1e-06,0.0
1,0.002475261688232422,1,1,1e-06,0.0
1,0.003426790237426758,1,1,1e-06,0.0
1,0.0038177967071533203,1,1,1e-06,0.0
1,0.002950429916381836,1,1,1e-06,0.0
1,0.002592325210571289,1,1,1e-06,0.0
1,0.005311727523803711,1,1,1e-06,0.0
1,0.021674156188964844,1,1,1e-06,0.0
1,0.0032439231872558594,1,1,1e-06,0.0
1,0.002363443374633789,1,1,1e-06,0.0
1,0.03773641586303711,1,1,1e-06,0.0
1,0.004250764846801758,1,1,1e-06,0.0
1,0.003225564956665039,1,1,1e-06,0.0
1,0.0035550594329833984,1,1,1e-06,0.0
1,0.002610445022583008,1,1,1e-06,0.0
1,0.018038272857666016,1,1,1e-06,0.0
1,0.00531005859375,1,1,1e-06,0.0
1,0.004518032073974609,1,1,1e-06,0.0
1,0.0040798187255859375,1,1,1e-06,0.0
1,0.004147529602050781,1,1,1e-06,0.0
1,0.004268169403076172,1,1,1e-06,0.0
1,0.0025424957275390625,1,1,1e-06,0.0
1,0.002646207809448242,1,1,1e-06,0.0
1,0.0043354034423828125,1,1,1e-06,0.0
1,0.003239870071411133,1,1,1e-06,0.0
1,0.0033876895904541016,1,1,1e-06,0.0
1,0.003749370574951172,1,1,1e-06,0.0
1,0.004204988479614258,1,1,1e-06,0.0
1,0.004191875457763672,1,1,1e-06,0.0
1,0.0030260086059570312,1,1,1e-06,0.0
1,0.013109922409057617,1,1,1e-06,0.0
1,0.003975629806518555,1,1,1e-06,0.0
1,0.002710103988647461,1,1,1e-06,0.0
1,0.003350973129272461,1,1,1e-06,0.0
1,0.002705812454223633,1,1,1e-06,0.0
1,0.0037517547607421875,1,1,1e-06,0.0
1,0.006169319152832031,1,1,1e-06,0.0
1,0.002405881881713867,1,1,1e-06,0.0
1,0.002413034439086914,1,1,1e-06,0.0
1,0.01195669174194336,1,1,1e-06,0.0
1,0.004004478454589844,1,1,1e-06,0.0
1,0.002741575241088867,1,1,1e-06,0.0
1,0.003448486328125,1,1,1e-06,0.0
1,0.002145051956176758,1,1,1e-06,0.0
1,0.0015521049499511719,1,1,1e-06,0.0
1,0.0017771720886230469,1,1,1e-06,0.0
1,0.0030770301818847656,1,1,1e-06,0.0
1,0.0023424625396728516,1,1,1e-06,0.0
1,0.002117156982421875,1,1,1e-06,0.0
1,0.0029861927032470703,1,1,1e-06,0.0
1,0.006105184555053711,1,1,1e-06,0.0
1,0.0023555755615234375,1,1,1e-06,0.0
1,0.0035958290100097656,1,1,1e-06,0.0
1,0.0032265186309814453,1,1,1e-06,0.0
1,0.0023522377014160156,1,1,1e-06,0.0
1,0.0025484561920166016,1,1,1e-06,0.0
1,0.002106904983520508,1,1,1e-06,0.0
1,0.0023865699768066406,1,1,1e-06,0.0
1,0.0023016929626464844,1,1,1e-06,0.0
1,0.002032041549682617,1,1,1e-06,0.0
1,0.0024633407592773438,1,1,1e-06,0.0
1,0.0020301342010498047,1,1,1e-06,0.0
1,0.017189502716064453,1,1,1e-06,0.0
1,0.0031642913818359375,1,1,1e-06,0.0
1,0.003295421600341797,1,1,1e-06,0.0
1,0.011043071746826172,1,1,1e-06,0.0
1,0.0042858123779296875,1,1,1e-06,0.0
1,0.002341747283935547,1,1,1e-06,0.0
1,0.002348184585571289,1,1,1e-06,0.0
1,0.005010366439819336,1,1,1e-06,0.0
1,0.001964569091796875,1,1,1e-06,0.0
1,0.0019009113311767578,1,1,1e-06,0.0
1,0.0023217201232910156,1,1,1e-06,0.0
1,0.014448404312133789,1,1,1e-06,0.0
1,0.0025033950805664062,1,1,1e-06,0.0
1,0.002658367156982422,1,1,1e-06,0.0
1,0.055665016174316406,1,1,1e-06,0.0
1,0.0025377273559570312,1,1,1e-06,0.0
1,0.0016562938690185547,1,1,1e-06,0.0
1,0.0026404857635498047,1,1,1e-06,0.0
1,0.002260446548461914,1,1,1e-06,0.0
1,0.0024077892303466797,1,1,1e-06,0.0
1,0.0037467479705810547,1,1,1e-06,0.0
1,0.033860206604003906,1,1,1e-06,0.0
1,0.0024247169494628906,1,1,1e-06,0.0
1,0.0023453235626220703,1,1,1e-06,0.0
1,0.0031626224517822266,1,1,1e-06,0.0
1,0.012237548828125,1,1,1e-06,0.0
1,0.005239248275756836,1,1,1e-06,0.0
1,0.001978158950805664,1,1,1e-06,0.0
1,0.0018825531005859375,1,1,1e-06,0.0
1,0.0019104480743408203,1,1,1e-06,0.0
1,0.0022873878479003906,1,1,1e-06,0.0
1,0.0017764568328857422,1,1,1e-06,0.0
1,0.0038552284240722656,1,1,1e-06,0.0
1,0.01302957534790039,1,1,1e-06,0.0
1,0.00237274169921875,1,1,1e-06,0.0
1,0.0019538402557373047,1,1,1e-06,0.0
1,0.004613399505615234,1,1,1e-06,0.0
1,0.0020949840545654297,1,1,1e-06,0.0
1,0.002063274383544922,1,1,1e-06,0.0
1,0.0021927356719970703,1,1,1e-06,0.0
1,0.0019681453704833984,1,1,1e-06,0.0
1,0.0017399787902832031,1,1,1e-06,0.0
1,0.0021562576293945312,1,1,1e-06,0.0
1,0.09635639190673828,1,1,1e-06,0.0
1,0.011907339096069336,1,1,1e-06,0.0
1,0.0021734237670898438,1,1,1e-06,0.0
1,0.0023043155670166016,1,1,1e-06,0.0
1,0.002735137939453125,1,1,1e-06,0.0
1,0.010786294937133789,1,1,1e-06,0.0
1,0.002607583999633789,1,1,1e-06,0.0
1,0.0019030570983886719,1,1,1e-06,0.0
1,0.0017273426055908203,1,1,1e-06,0.0
1,0.003443002700805664,1,1,1e-06,0.0
1,0.0019462108612060547,1,1,1e-06,0.0
1,0.0022094249725341797,1,1,1e-06,0.0
1,0.011492013931274414,1,1,1e-06,0.0
1,0.040841102600097656,1,1,1e-06,0.0
1,0.002159595489501953,1,1,1e-06,0.0
1,0.00205230712890625,1,1,1e-06,0.0
1,0.0017876625061035156,1,1,1e-06,0.0
1,0.020412683486938477,1,1,1e-06,0.0
1,0.0026865005493164062,1,1,1e-06,0.0
1,0.0036199092864990234,1,1,1e-06,0.0
1,0.0024442672729492188,1,1,1e-06,0.0
1,0.001661539077758789,1,1,1e-06,0.0
1,0.011529207229614258,1,1,1e-06,0.0
1,0.0022363662719726562,1,1,1e-06,0.0
1,0.0026938915252685547,1,1,1e-06,0.0
1,0.0021963119506835938,1,1,1e-06,0.0
1,0.015070676803588867,1,1,1e-06,0.0
1,0.007709503173828125,1,1,1e-06,0.0
1,0.002512216567993164,1,1,1e-06,0.0
1,0.002089262008666992,1,1,1e-06,0.0
1,0.002397298812866211,1,1,1e-06,0.0
1,0.0022211074829101562,1,1,1e-06,0.0
1,0.0016908645629882812,1,1,1e-06,0.0
1,0.0017859935760498047,1,1,1e-06,0.0
1,0.0020513534545898438,1,1,1e-06,0.0
1,0.005775928497314453,1,1,1e-06,0.0
1,0.0023980140686035156,1,1,1e-06,0.0
1,0.002244234085083008,1,1,1e-06,0.0
1,0.002531766891479492,1,1,1e-06,0.0
1,0.002884387969970703,1,1,1e-06,0.0
1,0.0023813247680664062,1,1,1e-06,0.0
1,0.0019137859344482422,1,1,1e-06,0.0
1,0.0018091201782226562,1,1,1e-06,0.0
1,0.0024487972259521484,1,1,1e-06,0.0
1,0.002074003219604492,1,1,1e-06,0.0
1,0.0019106864929199219,1,1,1e-06,0.0
1,0.0022242069244384766,1,1,1e-06,0.0
1,0.004927635192871094,1,1,1e-06,0.0
1,0.09246373176574707,1,1,1e-06,0.0
1,0.002351045608520508,1,1,1e-06,0.0
1,0.060524702072143555,1,1,1e-06,0.0
1,0.0056819915771484375,1,1,1e-06,0.0
1,0.0030145645141601562,1,1,1e-06,0.0
1,0.006663084030151367,1,1,1e-06,0.0
1,0.003926753997802734,1,1,1e-06,0.0
1,0.006833076477050781,1,1,1e-06,0.0
1,0.008052349090576172,1,1,1e-06,0.0
1,0.00670313835144043,1,1,1e-06,0.0
1,0.0074920654296875,1,1,1e-06,0.0
1,0.007230043411254883,1,1,1e-06,0.0
1,0.003745555877685547,1,1,1e-06,0.0
1,0.007982969284057617,1,1,1e-06,0.0
1,0.04456329345703125,1,1,1e-06,0.0
1,0.007172107696533203,1,1,1e-06,0.0
1,0.006342411041259766,1,1,1e-06,0.0
1,0.0036919116973876953,1,1,1e-06,0.0
1,0.0034284591674804688,1,1,1e-06,0.0
1,0.003144502639770508,1,1,1e-06,0.0
1,0.0044994354248046875,1,1,1e-06,0.0
1,0.0051648616790771484,1,1,1e-06,0.0
1,0.0025076866149902344,1,1,1e-06,0.0
1,0.002660036087036133,1,1,1e-06,0.0
1,0.0033915042877197266,1,1,1e-06,0.0
1,0.0025551319122314453,1,1,1e-06,0.0
1,0.043725013732910156,1,1,1e-06,0.0
1,0.0029151439666748047,1,1,1e-06,0.0
1,0.003414630889892578,1,1,1e-06,0.0
1,0.00848245620727539,1,1,1e-06,0.0
1,0.008553743362426758,1,1,1e-06,0.0
1,0.007138252258300781,1,1,1e-06,0.0
1,0.07074713706970215,1,1,1e-06,0.0
1,0.0032546520233154297,1,1,1e-06,0.0
1,0.006699323654174805,1,1,1e-06,0.0
1,0.0036339759826660156,1,1,1e-06,0.0
1,0.0035948753356933594,1,1,1e-06,0.0
1,0.00264739990234375,1,1,1e-06,0.0
1,0.00413060188293457,1,1,1e-06,0.0
1,0.0030324459075927734,1,1,1e-06,0.0
1,0.022106409072875977,1,1,1e-06,0.0
1,0.00838327407836914,1,1,1e-06,0.0
1,0.007289886474609375,1,1,1e-06,0.0
1,0.019179344177246094,1,1,1e-06,0.0
1,0.006204843521118164,1,1,1e-06,0.0
1,0.003767728805541992,1,1,1e-06,0.0
1,0.0036611557006835938,1,1,1e-06,0.0
1,0.0050923824310302734,1,1,1e-06,0.0
1,0.005201101303100586,1,1,1e-06,0.0
1,0.005202531814575195,1,1,1e-06,0.0
1,0.005624055862426758,1,1,1e-06,0.0
1,0.030289173126220703,1,1,1e-06,0.0
1,0.02801513671875,1,1,1e-06,0.0
1,0.0073871612548828125,1,1,1e-06,0.0
1,0.028163671493530273,1,1,1e-06,0.0
1,0.006821632385253906,1,1,1e-06,0.0
1,0.00648188591003418,1,1,1e-06,0.0
1,0.03950381278991699,1,1,1e-06,0.0
1,0.003490924835205078,1,1,1e-06,0.0
1,0.0037474632263183594,1,1,1e-06,0.0
1,0.003314495086669922,1,1,1e-06,0.0
1,0.013866186141967773,1,1,1e-06,0.0
1,0.0029144287109375,1,1,1e-06,0.0
1,0.0031092166900634766,1,1,1e-06,0.0
1,0.002672910690307617,1,1,1e-06,0.0
1,0.0026099681854248047,1,1,1e-06,0.0
1,0.002830982208251953,1,1,1e-06,0.0
1,0.012835979461669922,1,1,1e-06,0.0
1,0.0034797191619873047,1,1,1e-06,0.0
1,0.003924846649169922,1,1,1e-06,0.0
1,0.09265947341918945,1,1,1e-06,0.0
1,0.00823831558227539,1,1,1e-06,0.0
1,0.00726771354675293,1,1,1e-06,0.0
1,0.004681110382080078,1,1,1e-06,0.0
1,0.01572275161743164,1,1,1e-06,0.0
1,0.005879640579223633,1,1,1e-06,0.0
1,0.014835596084594727,1,1,1e-06,0.0
1,0.00829935073852539,1,1,1e-06,0.0
1,0.01050877571105957,1,1,1e-06,0.0
1,0.00845193862915039,1,1,1e-06,0.0
1,0.009645938873291016,1,1,1e-06,0.0
1,0.004540443420410156,1,1,1e-06,0.0
1,0.008021354675292969,1,1,1e-06,0.0
1,0.005757808685302734,1,1,1e-06,0.0
1,0.015409469604492188,1,1,1e-06,0.0
1,0.04223036766052246,1,1,1e-06,0.0
1,0.007299184799194336,1,1,1e-06,0.0
1,0.010011911392211914,1,1,1e-06,0.0
1,0.027447938919067383,1,1,1e-06,0.0
1,0.007073640823364258,1,1,1e-06,0.0
1,0.013145208358764648,1,1,1e-06,0.0
1,0.007117509841918945,1,1,1e-06,0.0
1,0.011286497116088867,1,1,1e-06,0.0
1,0.006299734115600586,1,1,1e-06,0.0
1,0.09979534149169922,1,1,1e-06,0.0
1,0.07230472564697266,1,1,1e-06,0.0
1,0.010841608047485352,1,1,1e-06,0.0
1,0.005367279052734375,1,1,1e-06,0.0
1,0.009373188018798828,1,1,1e-06,0.0
1,0.05212736129760742,1,1,1e-06,0.0
1,0.006297588348388672,1,1,1e-06,0.0
1,0.007607936859130859,1,1,1e-06,0.0
1,0.009902715682983398,1,1,1e-06,0.0
1,0.13946104049682617,1,1,1e-06,0.0
1,0.05982351303100586,1,1,1e-06,0.0
1,0.0036818981170654297,1,1,1e-06,0.0
1,0.012413740158081055,1,1,1e-06,0.0
1,0.013559341430664062,1,1,1e-06,0.0
1,0.02529454231262207,1,1,1e-06,0.0
1,0.004482269287109375,1,1,1e-06,0.0
1,0.012111186981201172,1,1,1e-06,0.0
1,0.004246234893798828,1,1,1e-06,0.0
1,0.004522085189819336,1,1,1e-06,0.0
1,0.019258737564086914,1,1,1e-06,0.0
1,0.003934383392333984,1,1,1e-06,0.0
1,0.012499332427978516,1,1,1e-06,0.0
1,0.0029878616333007812,1,1,1e-06,0.0
1,0.009909629821777344,1,1,1e-06,0.0
1,0.014523983001708984,1,1,1e-06,0.0
1,0.01488351821899414,1,1,1e-06,0.0
1,0.01682448387145996,1,1,1e-06,0.0
1,0.0037500858306884766,1,1,1e-06,0.0
1,0.014967918395996094,1,1,1e-06,0.0
1,0.00465846061706543,1,1,1e-06,0.0
1,0.006495952606201172,1,1,1e-06,0.0
1,0.00765681266784668,1,1,1e-06,0.0
1,0.030171871185302734,1,1,1e-06,0.0
1,0.00513005256652832,1,1,1e-06,0.0
1,0.012613773345947266,1,1,1e-06,0.0
1,0.00400853157043457,1,1,1e-06,0.0
1,0.003547191619873047,1,1,1e-06,0.0
1,0.007057905197143555,1,1,1e-06,0.0
1,0.005193948745727539,1,1,1e-06,0.0
1,0.009917974472045898,1,1,1e-06,0.0
1,0.004205942153930664,1,1,1e-06,0.0
1,0.01490926742553711,1,1,1e-06,0.0
1,0.0046193599700927734,1,1,1e-06,0.0
1,0.008601665496826172,1,1,1e-06,0.0
1,0.0038611888885498047,1,1,1e-06,0.0
1,0.00702357292175293,1,1,1e-06,0.0
1,0.27590155601501465,1,1,1e-06,0.0
1,0.016562223434448242,1,1,1e-06,0.0
1,0.003262042999267578,1,1,1e-06,0.0
1,0.00447535514831543,1,1,1e-06,0.0
1,0.004818439483642578,1,1,1e-06,0.0
1,0.005560874938964844,1,1,1e-06,0.0
1,0.002618551254272461,1,1,1e-06,0.0
1,0.03625035285949707,1,1,1e-06,0.0
1,0.003366708755493164,1,1,1e-06,0.0
1,0.004144191741943359,1,1,1e-06,0.0
1,0.0025217533111572266,1,1,1e-06,0.0
1,0.0035524368286132812,1,1,1e-06,0.0
1,0.005261421203613281,1,1,1e-06,0.0
1,0.0030291080474853516,1,1,1e-06,0.0
1,0.005893707275390625,1,1,1e-06,0.0
1,0.00576472282409668,1,1,1e-06,0.0
1,0.0039000511169433594,1,1,1e-06,0.0
1,0.002799510955810547,1,1,1e-06,0.0
1,0.049204349517822266,1,1,1e-06,0.0
1,0.0034334659576416016,1,1,1e-06,0.0
1,0.004393100738525391,1,1,1e-06,0.0
1,0.00816655158996582,1,1,1e-06,0.0
1,0.003390789031982422,1,1,1e-06,0.0
1,0.0026466846466064453,1,1,1e-06,0.0
1,0.003553628921508789,1,1,1e-06,0.0
1,0.0024847984313964844,1,1,1e-06,0.0
1,0.0029680728912353516,1,1,1e-06,0.0
1,0.01002359390258789,1,1,1e-06,0.0
1,0.0068511962890625,1,1,1e-06,0.0
1,0.0032083988189697266,1,1,1e-06,0.0
1,0.025548219680786133,1,1,1e-06,0.0
1,0.0046350955963134766,1,1,1e-06,0.0
1,0.0036427974700927734,1,1,1e-06,0.0
1,0.005907297134399414,1,1,1e-06,0.0
1,0.013651847839355469,1,1,1e-06,0.0
1,0.010530710220336914,1,1,1e-06,0.0
1,0.004353761672973633,1,1,1e-06,0.0
1,0.004107236862182617,1,1,1e-06,0.0
1,0.00888204574584961,1,1,1e-06,0.0
1,0.006926536560058594,1,1,1e-06,0.0
1,0.03403306007385254,1,1,1e-06,0.0
1,0.018114805221557617,1,1,1e-06,0.0
1,0.09124088287353516,1,1,1e-06,0.0
1,0.0035827159881591797,1,1,1e-06,0.0
1,0.015622854232788086,1,1,1e-06,0.0
1,0.0950775146484375,1,1,1e-06,0.0
1,0.0024089813232421875,1,1,1e-06,0.0
1,0.01954793930053711,1,1,1e-06,0.0
1,0.01487874984741211,1,1,1e-06,0.0
1,0.0028569698333740234,1,1,1e-06,0.0
1,0.0028641223907470703,1,1,1e-06,0.0
1,0.0030133724212646484,1,1,1e-06,0.0
1,0.002554655075073242,1,1,1e-06,0.0
1,0.004192829132080078,1,1,1e-06,0.0
1,0.0075609683990478516,1,1,1e-06,0.0
1,0.012582063674926758,1,1,1e-06,0.0
1,0.0045206546783447266,1,1,1e-06,0.0
1,0.015157461166381836,1,1,1e-06,0.0
1,0.002329587936401367,1,1,1e-06,0.0
1,0.0023527145385742188,1,1,1e-06,0.0
1,0.0028982162475585938,1,1,1e-06,0.0
1,0.003198385238647461,1,1,1e-06,0.0
1,0.0028717517852783203,1,1,1e-06,0.0
1,0.003559589385986328,1,1,1e-06,0.0
1,0.0030603408813476562,1,1,1e-06,0.0
1,0.0030875205993652344,1,1,1e-06,0.0
1,0.0025153160095214844,1,1,1e-06,0.0
1,0.004080772399902344,1,1,1e-06,0.0
1,0.007915735244750977,1,1,1e-06,0.0
1,0.002927541732788086,1,1,1e-06,0.0
1,0.019982576370239258,1,1,1e-06,0.0
1,0.004817485809326172,1,1,1e-06,0.0
1,0.0024662017822265625,1,1,1e-06,0.0
1,0.002380847930908203,1,1,1e-06,0.0
1,0.0032553672790527344,1,1,1e-06,0.0
1,0.00362396240234375,1,1,1e-06,0.0
1,0.0030426979064941406,1,1,1e-06,0.0
1,0.03509211540222168,1,1,1e-06,0.0
1,0.0032830238342285156,1,1,1e-06,0.0
1,0.002295970916748047,1,1,1e-06,0.0
1,0.0034351348876953125,1,1,1e-06,0.0
1,0.0487215518951416,1,1,1e-06,0.0
1,0.002833127975463867,1,1,1e-06,0.0
1,0.0030303001403808594,1,1,1e-06,0.0
1,0.002437591552734375,1,1,1e-06,0.0
1,0.0046045780181884766,1,1,1e-06,0.0
1,0.029404163360595703,1,1,1e-06,0.0
1,0.0026276111602783203,1,1,1e-06,0.0
1,0.0026617050170898438,1,1,1e-06,0.0
1,0.0029554367065429688,1,1,1e-06,0.0
1,0.002709627151489258,1,1,1e-06,0.0
1,0.0026688575744628906,1,1,1e-06,0.0
1,0.005900382995605469,1,1,1e-06,0.0
1,0.0027751922607421875,1,1,1e-06,0.0
1,0.003148317337036133,1,1,1e-06,0.0
1,0.002471923828125,1,1,1e-06,0.0
1,0.002521038055419922,1,1,1e-06,0.0
1,0.003050565719604492,1,1,1e-06,0.0
1,0.01363062858581543,1,1,1e-06,0.0
1,0.013288021087646484,1,1,1e-06,0.0
1,0.004380464553833008,1,1,1e-06,0.0
1,0.04466605186462402,1,1,1e-06,0.0
1,0.005127906799316406,1,1,1e-06,0.0
1,0.0030410289764404297,1,1,1e-06,0.0
1,0.0032351016998291016,1,1,1e-06,0.0
1,0.0031919479370117188,1,1,1e-06,0.0
1,0.002991914749145508,1,1,1e-06,0.0
1,0.0033409595489501953,1,1,1e-06,0.0
1,0.02565145492553711,1,1,1e-06,0.0
1,0.003220081329345703,1,1,1e-06,0.0
1,0.0037186145782470703,1,1,1e-06,0.0
1,0.0031890869140625,1,1,1e-06,0.0
1,0.0032837390899658203,1,1,1e-06,0.0
1,0.00569605827331543,1,1,1e-06,0.0
1,0.020976543426513672,1,1,1e-06,0.0
1,0.0037789344787597656,1,1,1e-06,0.0
1,0.0046253204345703125,1,1,1e-06,0.0
1,0.16863799095153809,1,1,1e-06,0.0
1,0.007700204849243164,1,1,1e-06,0.0
1,0.013213634490966797,1,1,1e-06,0.0
1,0.014388322830200195,1,1,1e-06,0.0
1,0.015868186950683594,1,1,1e-06,0.0
1,0.029965639114379883,1,1,1e-06,0.0
1,0.012833356857299805,1,1,1e-06,0.0
1,0.023714065551757812,1,1,1e-06,0.0
1,0.01589655876159668,1,1,1e-06,0.0
1,0.009964704513549805,1,1,1e-06,0.0
1,0.01327204704284668,1,1,1e-06,0.0
1,0.01190185546875,1,1,1e-06,0.0
1,0.01135396957397461,1,1,1e-06,0.0
1,0.014601469039916992,1,1,1e-06,0.0
1,0.05492234230041504,1,1,1e-06,0.0
1,0.3407013416290283,1,1,1e-06,0.0
1,0.035959720611572266,1,1,1e-06,0.0
1,0.00558781623840332,1,1,1e-06,0.0
1,0.004437685012817383,1,1,1e-06,0.0
1,0.11352205276489258,1,1,1e-06,0.0
1,0.11063575744628906,1,1,1e-06,0.0
1,0.0033485889434814453,1,1,1e-06,0.0
1,0.040036678314208984,1,1,1e-06,0.0
1,0.13653278350830078,1,1,1e-06,0.0
1,0.0036356449127197266,1,1,1e-06,0.0
1,0.0069315433502197266,1,1,1e-06,0.0
1,0.06788110733032227,1,1,1e-06,0.0
1,0.00526118278503418,1,1,1e-06,0.0
1,0.00407862663269043,1,1,1e-06,0.0
1,0.003786802291870117,1,1,1e-06,0.0
1,0.004022121429443359,1,1,1e-06,0.0
1,0.009974241256713867,1,1,1e-06,0.0
1,0.005022287368774414,1,1,1e-06,0.0
1,0.004159450531005859,1,1,1e-06,0.0
1,0.004038810729980469,1,1,1e-06,0.0
1,0.004325389862060547,1,1,1e-06,0.0
1,0.02831268310546875,1,1,1e-06,0.0
1,0.002757549285888672,1,1,1e-06,0.0
1,0.04236483573913574,1,1,1e-06,0.0
1,0.0037713050842285156,1,1,1e-06,0.0
1,0.030580997467041016,1,1,1e-06,0.0
1,0.004990339279174805,1,1,1e-06,0.0
1,0.005842447280883789,1,1,1e-06,0.0
1,0.0065996646881103516,1,1,1e-06,0.0
1,0.006665468215942383,1,1,1e-06,0.0
1,0.007765293121337891,1,1,1e-06,0.0
1,0.003266572952270508,1,1,1e-06,0.0
1,0.0035398006439208984,1,1,1e-06,0.0
1,0.004825115203857422,1,1,1e-06,0.0
1,0.07281708717346191,1,1,1e-06,0.0
1,0.0037899017333984375,1,1,1e-06,0.0
1,0.020064115524291992,1,1,1e-06,0.0
1,0.0029511451721191406,1,1,1e-06,0.0
1,0.0034570693969726562,1,1,1e-06,0.0
1,0.01954936981201172,1,1,1e-06,0.0
1,0.04237246513366699,1,1,1e-06,0.0
1,0.003042459487915039,1,1,1e-06,0.0
1,0.0040814876556396484,1,1,1e-06,0.0
1,0.06521320343017578,1,1,1e-06,0.0
1,0.0036401748657226562,1,1,1e-06,0.0
1,0.05122232437133789,1,1,1e-06,0.0
1,0.11636948585510254,1,1,1e-06,0.0
1,0.0062406063079833984,1,1,1e-06,0.0
1,0.004202842712402344,1,1,1e-06,0.0
1,0.013753414154052734,1,1,1e-06,0.0
1,0.022866010665893555,1,1,1e-06,0.0
1,0.009992837905883789,1,1,1e-06,0.0
1,0.005875349044799805,1,1,1e-06,0.0
1,0.012515783309936523,1,1,1e-06,0.0
1,0.03835725784301758,1,1,1e-06,0.0
1,0.006783246994018555,1,1,1e-06,0.0
1,0.005918741226196289,1,1,1e-06,0.0
1,0.003968954086303711,1,1,1e-06,0.0
1,0.0032825469970703125,1,1,1e-06,0.0
1,0.005956888198852539,1,1,1e-06,0.0
1,0.0462803840637207,1,1,1e-06,0.0
1,0.008209943771362305,1,1,1e-06,0.0
1,0.0053365230560302734,1,1,1e-06,0.0
1,0.00765681266784668,1,1,1e-06,0.0
1,0.006072044372558594,1,1,1e-06,0.0
1,0.005368471145629883,1,1,1e-06,0.0
1,0.004008054733276367,1,1,1e-06,0.0
1,0.007460832595825195,1,1,1e-06,0.0
1,0.004281282424926758,1,1,1e-06,0.0
1,0.006409883499145508,1,1,1e-06,0.0
1,0.0031244754791259766,1,1,1e-06,0.0
1,0.0042231082916259766,1,1,1e-06,0.0
1,0.010472536087036133,1,1,1e-06,0.0
1,0.00603938102722168,1,1,1e-06,0.0
1,0.004718303680419922,1,1,1e-06,0.0
1,0.006970882415771484,1,1,1e-06,0.0
1,0.0031156539916992188,1,1,1e-06,0.0
1,0.0028765201568603516,1,1,1e-06,0.0
1,0.011713027954101562,1,1,1e-06,0.0
1,0.0040225982666015625,1,1,1e-06,0.0
1,0.0030426979064941406,1,1,1e-06,0.0
1,0.00772547721862793,1,1,1e-06,0.0
1,0.032824039459228516,1,1,1e-06,0.0
1,0.002863645553588867,1,1,1e-06,0.0
1,0.0040035247802734375,1,1,1e-06,0.0
1,0.09748411178588867,1,1,1e-06,0.0
1,0.007579803466796875,1,1,1e-06,0.0
1,0.03636050224304199,1,1,1e-06,0.0
1,0.006982564926147461,1,1,1e-06,0.0
1,0.006638526916503906,1,1,1e-06,0.0
1,0.007555961608886719,1,1,1e-06,0.0
1,0.010449886322021484,1,1,1e-06,0.0
1,0.0057032108306884766,1,1,1e-06,0.0
1,0.006557941436767578,1,1,1e-06,0.0
1,0.007978439331054688,1,1,1e-06,0.0
1,0.027021408081054688,1,1,1e-06,0.0
