success,solve_time,solution_count,iterations,residual,diversity
1,0.002665281295776367,1,1,1e-06,0.0
1,0.0020904541015625,1,1,1e-06,0.0
1,0.0021555423736572266,1,1,1e-06,0.0
1,0.002110719680786133,1,1,1e-06,0.0
1,0.003690958023071289,1,1,1e-06,0.0
1,0.0020453929901123047,1,1,1e-06,0.0
1,0.0017390251159667969,1,1,1e-06,0.0
1,0.0020225048065185547,1,1,1e-06,0.0
1,0.05126595497131348,1,1,1e-06,0.0
1,0.002344846725463867,1,1,1e-06,0.0
1,0.003129720687866211,1,1,1e-06,0.0
1,0.00273895263671875,1,1,1e-06,0.0
1,0.0019741058349609375,1,1,1e-06,0.0
1,0.0016734600067138672,1,1,1e-06,0.0
1,0.001798868179321289,1,1,1e-06,0.0
1,0.0020294189453125,1,1,1e-06,0.0
1,0.003994464874267578,1,1,1e-06,0.0
1,0.0026772022247314453,1,1,1e-06,0.0
1,0.002215862274169922,1,1,1e-06,0.0
1,0.0022881031036376953,1,1,1e-06,0.0
1,0.0019342899322509766,1,1,1e-06,0.0
1,0.001650094985961914,1,1,1e-06,0.0
1,0.003004312515258789,1,1,1e-06,0.0
1,0.003561735153198242,1,1,1e-06,0.0
1,0.0026209354400634766,1,1,1e-06,0.0
1,0.003124237060546875,1,1,1e-06,0.0
1,0.001817941665649414,1,1,1e-06,0.0
1,0.002872943878173828,1,1,1e-06,0.0
1,0.002632617950439453,1,1,1e-06,0.0
1,0.0021054744720458984,1,1,1e-06,0.0
1,0.0021054744720458984,1,1,1e-06,0.0
1,0.0020465850830078125,1,1,1e-06,0.0
1,0.003744840621948242,1,1,1e-06,0.0
1,0.001956462860107422,1,1,1e-06,0.0
1,0.00217437744140625,1,1,1e-06,0.0
1,0.0022950172424316406,1,1,1e-06,0.0
1,0.002365589141845703,1,1,1e-06,0.0
1,0.00439000129699707,1,1,1e-06,0.0
1,0.0022296905517578125,1,1,1e-06,0.0
1,0.00167083740234375,1,1,1e-06,0.0
1,0.001833200454711914,1,1,1e-06,0.0
1,0.0019147396087646484,1,1,1e-06,0.0
1,0.0019164085388183594,1,1,1e-06,0.0
1,0.0016856193542480469,1,1,1e-06,0.0
1,0.0023293495178222656,1,1,1e-06,0.0
1,0.002549886703491211,1,1,1e-06,0.0
1,0.0017547607421875,1,1,1e-06,0.0
1,0.0017895698547363281,1,1,1e-06,0.0
1,0.0017857551574707031,1,1,1e-06,0.0
1,0.0019614696502685547,1,1,1e-06,0.0
1,0.0017352104187011719,1,1,1e-06,0.0
1,0.002863168716430664,1,1,1e-06,0.0
1,0.002521038055419922,1,1,1e-06,0.0
1,0.002383708953857422,1,1,1e-06,0.0
1,0.0026290416717529297,1,1,1e-06,0.0
1,0.002375364303588867,1,1,1e-06,0.0
1,0.002125978469848633,1,1,1e-06,0.0
1,0.0032825469970703125,1,1,1e-06,0.0
1,0.001880645751953125,1,1,1e-06,0.0
1,0.0022428035736083984,1,1,1e-06,0.0
1,0.0020017623901367188,1,1,1e-06,0.0
1,0.0025641918182373047,1,1,1e-06,0.0
1,0.0016908645629882812,1,1,1e-06,0.0
1,0.0024073123931884766,1,1,1e-06,0.0
1,0.005618095397949219,1,1,1e-06,0.0
1,0.0026044845581054688,1,1,1e-06,0.0
1,0.012137889862060547,1,1,1e-06,0.0
1,0.001905202865600586,1,1,1e-06,0.0
1,0.0020818710327148438,1,1,1e-06,0.0
1,0.0017609596252441406,1,1,1e-06,0.0
1,0.0018868446350097656,1,1,1e-06,0.0
1,0.0019519329071044922,1,1,1e-06,0.0
1,0.0016973018646240234,1,1,1e-06,0.0
1,0.0047321319580078125,1,1,1e-06,0.0
1,0.0018582344055175781,1,1,1e-06,0.0
1,0.0022149085998535156,1,1,1e-06,0.0
1,0.0016512870788574219,1,1,1e-06,0.0
1,0.0019311904907226562,1,1,1e-06,0.0
1,0.0020835399627685547,1,1,1e-06,0.0
1,0.0018138885498046875,1,1,1e-06,0.0
1,0.002009868621826172,1,1,1e-06,0.0
1,0.0015501976013183594,1,1,1e-06,0.0
1,0.001971721649169922,1,1,1e-06,0.0
1,0.0016057491302490234,1,1,1e-06,0.0
1,0.002622365951538086,1,1,1e-06,0.0
1,0.002722501754760742,1,1,1e-06,0.0
1,0.002308368682861328,1,1,1e-06,0.0
1,0.001909494400024414,1,1,1e-06,0.0
1,0.0016589164733886719,1,1,1e-06,0.0
1,0.009746551513671875,1,1,1e-06,0.0
1,0.0033249855041503906,1,1,1e-06,0.0
1,0.0027658939361572266,1,1,1e-06,0.0
1,0.006737232208251953,1,1,1e-06,0.0
1,0.003666400909423828,1,1,1e-06,0.0
1,0.0032508373260498047,1,1,1e-06,0.0
1,0.003674030303955078,1,1,1e-06,0.0
1,0.0025522708892822266,1,1,1e-06,0.0
1,0.0025191307067871094,1,1,1e-06,0.0
1,0.0028581619262695312,1,1,1e-06,0.0
1,0.0033562183380126953,1,1,1e-06,0.0
1,0.003117799758911133,1,1,1e-06,0.0
1,0.004023075103759766,1,1,1e-06,0.0
1,0.0023565292358398438,1,1,1e-06,0.0
1,0.0020825862884521484,1,1,1e-06,0.0
1,0.0026044845581054688,1,1,1e-06,0.0
1,0.0023267269134521484,1,1,1e-06,0.0
1,0.002818584442138672,1,1,1e-06,0.0
1,0.002354145050048828,1,1,1e-06,0.0
1,0.0021696090698242188,1,1,1e-06,0.0
1,0.0017824172973632812,1,1,1e-06,0.0
1,0.0027577877044677734,1,1,1e-06,0.0
1,0.0022416114807128906,1,1,1e-06,0.0
1,0.002253293991088867,1,1,1e-06,0.0
1,0.0021190643310546875,1,1,1e-06,0.0
1,0.003193378448486328,1,1,1e-06,0.0
1,0.002218961715698242,1,1,1e-06,0.0
1,0.001898050308227539,1,1,1e-06,0.0
1,0.2591898441314697,1,1,1e-06,0.0
1,0.0029439926147460938,1,1,1e-06,0.0
1,0.001847982406616211,1,1,1e-06,0.0
1,0.0022139549255371094,1,1,1e-06,0.0
1,0.0017170906066894531,1,1,1e-06,0.0
1,0.0018148422241210938,1,1,1e-06,0.0
1,0.0024538040161132812,1,1,1e-06,0.0
1,0.0018076896667480469,1,1,1e-06,0.0
1,0.001821756362915039,1,1,1e-06,0.0
1,0.04798746109008789,1,1,1e-06,0.0
1,0.003914833068847656,1,1,1e-06,0.0
1,0.0031456947326660156,1,1,1e-06,0.0
1,0.0015437602996826172,1,1,1e-06,0.0
1,0.0014352798461914062,1,1,1e-06,0.0
1,0.0012629032135009766,1,1,1e-06,0.0
1,0.001589059829711914,1,1,1e-06,0.0
1,0.014772415161132812,1,1,1e-06,0.0
1,0.002353191375732422,1,1,1e-06,0.0
1,0.002329111099243164,1,1,1e-06,0.0
1,0.001870870590209961,1,1,1e-06,0.0
1,0.001664876937866211,1,1,1e-06,0.0
1,0.0016925334930419922,1,1,1e-06,0.0
1,0.00384521484375,1,1,1e-06,0.0
1,0.002276182174682617,1,1,1e-06,0.0
1,0.002240896224975586,1,1,1e-06,0.0
1,0.0021033287048339844,1,1,1e-06,0.0
1,0.0025773048400878906,1,1,1e-06,0.0
1,0.0018532276153564453,1,1,1e-06,0.0
1,0.0020606517791748047,1,1,1e-06,0.0
1,0.0020303726196289062,1,1,1e-06,0.0
1,0.0023419857025146484,1,1,1e-06,0.0
1,0.001711130142211914,1,1,1e-06,0.0
1,0.0024292469024658203,1,1,1e-06,0.0
1,0.0018002986907958984,1,1,1e-06,0.0
1,0.003033161163330078,1,1,1e-06,0.0
1,0.002446889877319336,1,1,1e-06,0.0
1,0.0016448497772216797,1,1,1e-06,0.0
1,0.0016562938690185547,1,1,1e-06,0.0
1,0.0014338493347167969,1,1,1e-06,0.0
1,0.001373291015625,1,1,1e-06,0.0
1,0.0019524097442626953,1,1,1e-06,0.0
1,0.01803445816040039,1,1,1e-06,0.0
1,0.0018033981323242188,1,1,1e-06,0.0
1,0.0031807422637939453,1,1,1e-06,0.0
1,0.0021178722381591797,1,1,1e-06,0.0
1,0.0027205944061279297,1,1,1e-06,0.0
1,0.0014271736145019531,1,1,1e-06,0.0
1,0.0014774799346923828,1,1,1e-06,0.0
1,0.00515437126159668,1,1,1e-06,0.0
1,0.0018301010131835938,1,1,1e-06,0.0
1,0.001901865005493164,1,1,1e-06,0.0
1,0.0017156600952148438,1,1,1e-06,0.0
1,0.001728057861328125,1,1,1e-06,0.0
1,0.0018379688262939453,1,1,1e-06,0.0
1,0.0027108192443847656,1,1,1e-06,0.0
1,0.002121448516845703,1,1,1e-06,0.0
1,0.002113819122314453,1,1,1e-06,0.0
1,0.0041675567626953125,1,1,1e-06,0.0
1,0.0020990371704101562,1,1,1e-06,0.0
1,0.0018243789672851562,1,1,1e-06,0.0
1,0.0017828941345214844,1,1,1e-06,0.0
1,0.0017213821411132812,1,1,1e-06,0.0
1,0.0019078254699707031,1,1,1e-06,0.0
1,0.0019121170043945312,1,1,1e-06,0.0
1,0.0017180442810058594,1,1,1e-06,0.0
1,0.001728057861328125,1,1,1e-06,0.0
1,0.009495973587036133,1,1,1e-06,0.0
1,0.0018641948699951172,1,1,1e-06,0.0
1,0.0038444995880126953,1,1,1e-06,0.0
1,0.0021703243255615234,1,1,1e-06,0.0
1,0.0018503665924072266,1,1,1e-06,0.0
1,0.0020008087158203125,1,1,1e-06,0.0
1,0.001960277557373047,1,1,1e-06,0.0
1,0.0016224384307861328,1,1,1e-06,0.0
1,0.0016400814056396484,1,1,1e-06,0.0
1,0.0024785995483398438,1,1,1e-06,0.0
1,0.0027425289154052734,1,1,1e-06,0.0
1,0.0022287368774414062,1,1,1e-06,0.0
1,0.0016224384307861328,1,1,1e-06,0.0
1,0.001726388931274414,1,1,1e-06,0.0
1,0.014004707336425781,1,1,1e-06,0.0
1,0.0017652511596679688,1,1,1e-06,0.0
1,0.0014286041259765625,1,1,1e-06,0.0
1,0.00128173828125,1,1,1e-06,0.0
1,0.0018339157104492188,1,1,1e-06,0.0
1,0.001878499984741211,1,1,1e-06,0.0
1,0.0018582344055175781,1,1,1e-06,0.0
1,0.0020766258239746094,1,1,1e-06,0.0
1,0.0020825862884521484,1,1,1e-06,0.0
1,0.0016050338745117188,1,1,1e-06,0.0
1,0.001960277557373047,1,1,1e-06,0.0
1,0.0019571781158447266,1,1,1e-06,0.0
1,0.013327360153198242,1,1,1e-06,0.0
1,0.0014290809631347656,1,1,1e-06,0.0
1,0.0013241767883300781,1,1,1e-06,0.0
1,0.0019464492797851562,1,1,1e-06,0.0
1,0.0016231536865234375,1,1,1e-06,0.0
1,0.001561880111694336,1,1,1e-06,0.0
1,0.0022470951080322266,1,1,1e-06,0.0
1,0.01534581184387207,1,1,1e-06,0.0
1,0.0037949085235595703,1,1,1e-06,0.0
1,0.002421855926513672,1,1,1e-06,0.0
1,0.0017447471618652344,1,1,1e-06,0.0
1,0.0013408660888671875,1,1,1e-06,0.0
1,0.0018529891967773438,1,1,1e-06,0.0
1,0.0018916130065917969,1,1,1e-06,0.0
1,0.0015757083892822266,1,1,1e-06,0.0
1,0.0016105175018310547,1,1,1e-06,0.0
1,0.002199888229370117,1,1,1e-06,0.0
1,0.0020554065704345703,1,1,1e-06,0.0
1,0.0019936561584472656,1,1,1e-06,0.0
1,0.0017256736755371094,1,1,1e-06,0.0
1,0.018687725067138672,1,1,1e-06,0.0
1,0.0022428035736083984,1,1,1e-06,0.0
1,0.0017757415771484375,1,1,1e-06,0.0
1,0.001734018325805664,1,1,1e-06,0.0
1,0.001554727554321289,1,1,1e-06,0.0
1,0.002248525619506836,1,1,1e-06,0.0
1,0.002107381820678711,1,1,1e-06,0.0
1,0.0017833709716796875,1,1,1e-06,0.0
1,0.0017518997192382812,1,1,1e-06,0.0
1,0.0030095577239990234,1,1,1e-06,0.0
1,0.0039517879486083984,1,1,1e-06,0.0
1,0.0028603076934814453,1,1,1e-06,0.0
1,0.01264643669128418,1,1,1e-06,0.0
1,0.0019233226776123047,1,1,1e-06,0.0
1,0.0017192363739013672,1,1,1e-06,0.0
1,0.0023679733276367188,1,1,1e-06,0.0
1,0.002026081085205078,1,1,1e-06,0.0
1,0.0018889904022216797,1,1,1e-06,0.0
1,0.004313468933105469,1,1,1e-06,0.0
1,0.003161191940307617,1,1,1e-06,0.0
1,0.0022954940795898438,1,1,1e-06,0.0
1,0.04877877235412598,1,1,1e-06,0.0
1,0.001739501953125,1,1,1e-06,0.0
1,0.002583742141723633,1,1,1e-06,0.0
1,0.0022177696228027344,1,1,1e-06,0.0
1,0.002373933792114258,1,1,1e-06,0.0
1,0.003766775131225586,1,1,1e-06,0.0
1,0.001962423324584961,1,1,1e-06,0.0
1,0.001558065414428711,1,1,1e-06,0.0
1,0.0017247200012207031,1,1,1e-06,0.0
1,0.001653909683227539,1,1,1e-06,0.0
1,0.0021882057189941406,1,1,1e-06,0.0
1,0.0021076202392578125,1,1,1e-06,0.0
1,0.0018157958984375,1,1,1e-06,0.0
1,0.0015087127685546875,1,1,1e-06,0.0
1,0.002346515655517578,1,1,1e-06,0.0
1,0.002679109573364258,1,1,1e-06,0.0
1,0.0016467571258544922,1,1,1e-06,0.0
1,0.0023026466369628906,1,1,1e-06,0.0
1,0.002547740936279297,1,1,1e-06,0.0
1,0.0020782947540283203,1,1,1e-06,0.0
1,0.0021147727966308594,1,1,1e-06,0.0
1,0.0020706653594970703,1,1,1e-06,0.0
1,0.0019428730010986328,1,1,1e-06,0.0
1,0.0019736289978027344,1,1,1e-06,0.0
1,0.0013632774353027344,1,1,1e-06,0.0
1,0.0024955272674560547,1,1,1e-06,0.0
1,0.0030074119567871094,1,1,1e-06,0.0
1,0.001783609390258789,1,1,1e-06,0.0
1,0.0019028186798095703,1,1,1e-06,0.0
1,0.0018165111541748047,1,1,1e-06,0.0
1,0.0018262863159179688,1,1,1e-06,0.0
1,0.0020067691802978516,1,1,1e-06,0.0
1,0.0019087791442871094,1,1,1e-06,0.0
1,0.002156496047973633,1,1,1e-06,0.0
1,0.0039157867431640625,1,1,1e-06,0.0
1,0.0017580986022949219,1,1,1e-06,0.0
1,0.0021271705627441406,1,1,1e-06,0.0
1,0.002038240432739258,1,1,1e-06,0.0
1,0.0015828609466552734,1,1,1e-06,0.0
1,0.0014846324920654297,1,1,1e-06,0.0
1,0.0016987323760986328,1,1,1e-06,0.0
1,0.002195596694946289,1,1,1e-06,0.0
1,0.0023102760314941406,1,1,1e-06,0.0
1,0.0025806427001953125,1,1,1e-06,0.0
1,0.0021948814392089844,1,1,1e-06,0.0
1,0.0018830299377441406,1,1,1e-06,0.0
1,0.0019092559814453125,1,1,1e-06,0.0
1,0.002184152603149414,1,1,1e-06,0.0
1,0.0022928714752197266,1,1,1e-06,0.0
1,0.0026886463165283203,1,1,1e-06,0.0
1,0.0029649734497070312,1,1,1e-06,0.0
1,0.002788066864013672,1,1,1e-06,0.0
1,0.0017180442810058594,1,1,1e-06,0.0
1,0.0014407634735107422,1,1,1e-06,0.0
1,0.00251007080078125,1,1,1e-06,0.0
1,0.002156496047973633,1,1,1e-06,0.0
1,0.061470985412597656,1,1,1e-06,0.0
1,0.0013170242309570312,1,1,1e-06,0.0
1,0.0017230510711669922,1,1,1e-06,0.0
1,0.0027594566345214844,1,1,1e-06,0.0
1,0.0018587112426757812,1,1,1e-06,0.0
1,0.001722574234008789,1,1,1e-06,0.0
1,0.0015416145324707031,1,1,1e-06,0.0
1,0.0015757083892822266,1,1,1e-06,0.0
1,0.001600027084350586,1,1,1e-06,0.0
1,0.009200572967529297,1,1,1e-06,0.0
1,0.0037124156951904297,1,1,1e-06,0.0
1,0.0018754005432128906,1,1,1e-06,0.0
1,0.0025110244750976562,1,1,1e-06,0.0
1,0.0017795562744140625,1,1,1e-06,0.0
1,0.0016672611236572266,1,1,1e-06,0.0
1,0.0019063949584960938,1,1,1e-06,0.0
1,0.006894588470458984,1,1,1e-06,0.0
1,0.0024046897888183594,1,1,1e-06,0.0
1,0.002180337905883789,1,1,1e-06,0.0
1,0.0021469593048095703,1,1,1e-06,0.0
1,0.0017647743225097656,1,1,1e-06,0.0
1,0.002174854278564453,1,1,1e-06,0.0
1,0.003960132598876953,1,1,1e-06,0.0
1,0.002530336380004883,1,1,1e-06,0.0
1,0.002276897430419922,1,1,1e-06,0.0
1,0.0021352767944335938,1,1,1e-06,0.0
1,0.0017402172088623047,1,1,1e-06,0.0
1,0.0025441646575927734,1,1,1e-06,0.0
1,0.0020530223846435547,1,1,1e-06,0.0
1,0.0019829273223876953,1,1,1e-06,0.0
1,0.0017256736755371094,1,1,1e-06,0.0
1,0.0016741752624511719,1,1,1e-06,0.0
1,0.002239704132080078,1,1,1e-06,0.0
1,0.0018508434295654297,1,1,1e-06,0.0
1,0.8261728286743164,1,1,1e-06,0.0
1,0.0017819404602050781,1,1,1e-06,0.0
1,0.001768350601196289,1,1,1e-06,0.0
1,0.002126455307006836,1,1,1e-06,0.0
1,0.002857208251953125,1,1,1e-06,0.0
1,0.003223419189453125,1,1,1e-06,0.0
1,0.0022928714752197266,1,1,1e-06,0.0
1,0.0016505718231201172,1,1,1e-06,0.0
1,0.0018455982208251953,1,1,1e-06,0.0
1,0.0016219615936279297,1,1,1e-06,0.0
1,0.0025467872619628906,1,1,1e-06,0.0
1,0.0026330947875976562,1,1,1e-06,0.0
1,0.0018343925476074219,1,1,1e-06,0.0
1,0.0019631385803222656,1,1,1e-06,0.0
1,0.0021843910217285156,1,1,1e-06,0.0
1,0.002626180648803711,1,1,1e-06,0.0
1,0.0017652511596679688,1,1,1e-06,0.0
1,0.0016705989837646484,1,1,1e-06,0.0
1,0.0020699501037597656,1,1,1e-06,0.0
1,0.005020618438720703,1,1,1e-06,0.0
1,0.0022249221801757812,1,1,1e-06,0.0
1,0.001988649368286133,1,1,1e-06,0.0
1,0.0018582344055175781,1,1,1e-06,0.0
1,0.0017864704132080078,1,1,1e-06,0.0
1,0.027199983596801758,1,1,1e-06,0.0
1,0.020660877227783203,1,1,1e-06,0.0
1,0.0024518966674804688,1,1,1e-06,0.0
1,0.0017328262329101562,1,1,1e-06,0.0
1,0.0017731189727783203,1,1,1e-06,0.0
1,0.02292346954345703,1,1,1e-06,0.0
1,0.002187967300415039,1,1,1e-06,0.0
1,0.0024547576904296875,1,1,1e-06,0.0
1,0.0021550655364990234,1,1,1e-06,0.0
1,0.0018856525421142578,1,1,1e-06,0.0
1,0.0023469924926757812,1,1,1e-06,0.0
1,0.0027565956115722656,1,1,1e-06,0.0
1,0.0022826194763183594,1,1,1e-06,0.0
1,0.002307415008544922,1,1,1e-06,0.0
1,0.002156496047973633,1,1,1e-06,0.0
1,0.002273082733154297,1,1,1e-06,0.0
1,0.002101898193359375,1,1,1e-06,0.0
1,0.0022046566009521484,1,1,1e-06,0.0
1,0.0018315315246582031,1,1,1e-06,0.0
1,0.002079486846923828,1,1,1e-06,0.0
1,0.0019714832305908203,1,1,1e-06,0.0
1,0.0021991729736328125,1,1,1e-06,0.0
1,0.002596616744995117,1,1,1e-06,0.0
1,0.0021042823791503906,1,1,1e-06,0.0
1,0.0019800662994384766,1,1,1e-06,0.0
1,0.003974199295043945,1,1,1e-06,0.0
1,0.00201416015625,1,1,1e-06,0.0
1,0.0017628669738769531,1,1,1e-06,0.0
1,0.0015425682067871094,1,1,1e-06,0.0
1,0.0027692317962646484,1,1,1e-06,0.0
1,0.002157926559448242,1,1,1e-06,0.0
1,0.0017194747924804688,1,1,1e-06,0.0
1,0.0018320083618164062,1,1,1e-06,0.0
1,0.001840353012084961,1,1,1e-06,0.0
1,0.0017533302307128906,1,1,1e-06,0.0
1,0.001916646957397461,1,1,1e-06,0.0
1,0.0025277137756347656,1,1,1e-06,0.0
1,0.002429962158203125,1,1,1e-06,0.0
1,0.002935171127319336,1,1,1e-06,0.0
1,0.0022983551025390625,1,1,1e-06,0.0
1,0.0023190975189208984,1,1,1e-06,0.0
1,0.0017292499542236328,1,1,1e-06,0.0
1,0.001495361328125,1,1,1e-06,0.0
1,0.0015530586242675781,1,1,1e-06,0.0
1,0.0023298263549804688,1,1,1e-06,0.0
1,0.002404928207397461,1,1,1e-06,0.0
1,0.0021648406982421875,1,1,1e-06,0.0
1,0.0021686553955078125,1,1,1e-06,0.0
1,0.0032088756561279297,1,1,1e-06,0.0
1,0.0019254684448242188,1,1,1e-06,0.0
1,0.0015397071838378906,1,1,1e-06,0.0
1,0.0015802383422851562,1,1,1e-06,0.0
1,0.0021066665649414062,1,1,1e-06,0.0
1,0.0022885799407958984,1,1,1e-06,0.0
1,0.003389596939086914,1,1,1e-06,0.0
1,0.002553224563598633,1,1,1e-06,0.0
1,0.0025713443756103516,1,1,1e-06,0.0
1,0.0019071102142333984,1,1,1e-06,0.0
1,0.014217615127563477,1,1,1e-06,0.0
1,0.0028166770935058594,1,1,1e-06,0.0
1,0.0017170906066894531,1,1,1e-06,0.0
1,0.004102468490600586,1,1,1e-06,0.0
1,0.0033941268920898438,1,1,1e-06,0.0
1,0.0016508102416992188,1,1,1e-06,0.0
1,0.08204007148742676,1,1,1e-06,0.0
1,0.022696495056152344,1,1,1e-06,0.0
1,0.11855387687683105,1,1,1e-06,0.0
1,0.0020096302032470703,1,1,1e-06,0.0
1,0.0018513202667236328,1,1,1e-06,0.0
1,0.0016455650329589844,1,1,1e-06,0.0
1,0.001851797103881836,1,1,1e-06,0.0
1,0.001626729965209961,1,1,1e-06,0.0
1,0.012041807174682617,1,1,1e-06,0.0
1,0.0018818378448486328,1,1,1e-06,0.0
1,0.0022377967834472656,1,1,1e-06,0.0
1,0.0023832321166992188,1,1,1e-06,0.0
1,0.0013425350189208984,1,1,1e-06,0.0
1,0.00471043586730957,1,1,1e-06,0.0
1,0.0021390914916992188,1,1,1e-06,0.0
1,0.0023741722106933594,1,1,1e-06,0.0
1,0.002981901168823242,1,1,1e-06,0.0
1,0.002385854721069336,1,1,1e-06,0.0
1,0.0016148090362548828,1,1,1e-06,0.0
1,0.002937793731689453,1,1,1e-06,0.0
1,0.0022678375244140625,1,1,1e-06,0.0
1,0.0021185874938964844,1,1,1e-06,0.0
1,0.004630088806152344,1,1,1e-06,0.0
1,0.0033440589904785156,1,1,1e-06,0.0
1,0.002337217330932617,1,1,1e-06,0.0
1,0.009182929992675781,1,1,1e-06,0.0
1,0.002210855484008789,1,1,1e-06,0.0
1,0.010656595230102539,1,1,1e-06,0.0
1,0.0025386810302734375,1,1,1e-06,0.0
1,0.0024263858795166016,1,1,1e-06,0.0
1,0.0020623207092285156,1,1,1e-06,0.0
1,0.0017101764678955078,1,1,1e-06,0.0
1,0.0036745071411132812,1,1,1e-06,0.0
1,0.002298593521118164,1,1,1e-06,0.0
1,0.0025703907012939453,1,1,1e-06,0.0
1,0.002452373504638672,1,1,1e-06,0.0
1,0.005740165710449219,1,1,1e-06,0.0
1,0.0019822120666503906,1,1,1e-06,0.0
1,0.0017535686492919922,1,1,1e-06,0.0
1,0.0016705989837646484,1,1,1e-06,0.0
1,0.002086639404296875,1,1,1e-06,0.0
1,0.0026662349700927734,1,1,1e-06,0.0
1,0.002281665802001953,1,1,1e-06,0.0
1,0.0018215179443359375,1,1,1e-06,0.0
1,0.0035750865936279297,1,1,1e-06,0.0
1,0.012542247772216797,1,1,1e-06,0.0
1,0.0022475719451904297,1,1,1e-06,0.0
1,0.0015995502471923828,1,1,1e-06,0.0
1,0.0018656253814697266,1,1,1e-06,0.0
1,0.0017895698547363281,1,1,1e-06,0.0
1,0.0016684532165527344,1,1,1e-06,0.0
1,0.0025196075439453125,1,1,1e-06,0.0
1,0.002796649932861328,1,1,1e-06,0.0
1,0.03704190254211426,1,1,1e-06,0.0
1,0.0018432140350341797,1,1,1e-06,0.0
1,0.003658771514892578,1,1,1e-06,0.0
1,0.0017485618591308594,1,1,1e-06,0.0
1,0.002316713333129883,1,1,1e-06,0.0
1,0.002626657485961914,1,1,1e-06,0.0
1,0.0018532276153564453,1,1,1e-06,0.0
1,0.0020694732666015625,1,1,1e-06,0.0
1,0.001804351806640625,1,1,1e-06,0.0
1,0.0017108917236328125,1,1,1e-06,0.0
1,0.0018191337585449219,1,1,1e-06,0.0
1,0.0017311573028564453,1,1,1e-06,0.0
1,0.0035490989685058594,1,1,1e-06,0.0
1,0.003359556198120117,1,1,1e-06,0.0
1,0.0020818710327148438,1,1,1e-06,0.0
1,0.0019426345825195312,1,1,1e-06,0.0
1,0.002080678939819336,1,1,1e-06,0.0
1,0.002004861831665039,1,1,1e-06,0.0
1,0.0016391277313232422,1,1,1e-06,0.0
1,0.0017714500427246094,1,1,1e-06,0.0
1,0.002557516098022461,1,1,1e-06,0.0
1,0.0020864009857177734,1,1,1e-06,0.0
1,0.002479076385498047,1,1,1e-06,0.0
1,0.0015392303466796875,1,1,1e-06,0.0
1,0.0019571781158447266,1,1,1e-06,0.0
1,0.002096891403198242,1,1,1e-06,0.0
1,0.0018508434295654297,1,1,1e-06,0.0
1,0.049794912338256836,1,1,1e-06,0.0
1,0.002106189727783203,1,1,1e-06,0.0
1,0.002421140670776367,1,1,1e-06,0.0
1,0.0022034645080566406,1,1,1e-06,0.0
1,0.002240896224975586,1,1,1e-06,0.0
1,0.0018393993377685547,1,1,1e-06,0.0
1,0.004121541976928711,1,1,1e-06,0.0
1,0.020926475524902344,1,1,1e-06,0.0
1,0.0032455921173095703,1,1,1e-06,0.0
1,0.0018644332885742188,1,1,1e-06,0.0
1,0.0020155906677246094,1,1,1e-06,0.0
1,0.0015633106231689453,1,1,1e-06,0.0
1,0.002659320831298828,1,1,1e-06,0.0
1,0.002411365509033203,1,1,1e-06,0.0
1,0.0019922256469726562,1,1,1e-06,0.0
1,0.0021953582763671875,1,1,1e-06,0.0
1,0.001756429672241211,1,1,1e-06,0.0
1,0.002134084701538086,1,1,1e-06,0.0
1,0.0019042491912841797,1,1,1e-06,0.0
1,0.0021049976348876953,1,1,1e-06,0.0
1,0.002115011215209961,1,1,1e-06,0.0
1,0.0019936561584472656,1,1,1e-06,0.0
1,0.0017812252044677734,1,1,1e-06,0.0
1,0.015066146850585938,1,1,1e-06,0.0
1,0.004848957061767578,1,1,1e-06,0.0
1,0.0020799636840820312,1,1,1e-06,0.0
1,0.0019986629486083984,1,1,1e-06,0.0
1,0.001965045928955078,1,1,1e-06,0.0
1,0.0016827583312988281,1,1,1e-06,0.0
1,0.0014510154724121094,1,1,1e-06,0.0
1,0.0020771026611328125,1,1,1e-06,0.0
1,0.0019335746765136719,1,1,1e-06,0.0
1,0.0022957324981689453,1,1,1e-06,0.0
1,0.00199127197265625,1,1,1e-06,0.0
1,0.0018584728240966797,1,1,1e-06,0.0
1,0.003036022186279297,1,1,1e-06,0.0
1,0.002156972885131836,1,1,1e-06,0.0
1,0.0019190311431884766,1,1,1e-06,0.0
1,0.0015697479248046875,1,1,1e-06,0.0
1,0.0021219253540039062,1,1,1e-06,0.0
1,0.002118349075317383,1,1,1e-06,0.0
1,0.0018451213836669922,1,1,1e-06,0.0
1,0.0025043487548828125,1,1,1e-06,0.0
1,0.0030803680419921875,1,1,1e-06,0.0
1,0.0026810169219970703,1,1,1e-06,0.0
1,0.01080012321472168,1,1,1e-06,0.0
1,0.001817941665649414,1,1,1e-06,0.0
1,0.005933046340942383,1,1,1e-06,0.0
1,0.0020360946655273438,1,1,1e-06,0.0
1,0.0016579627990722656,1,1,1e-06,0.0
1,0.002072572708129883,1,1,1e-06,0.0
1,0.0030040740966796875,1,1,1e-06,0.0
1,0.0025691986083984375,1,1,1e-06,0.0
1,0.0016827583312988281,1,1,1e-06,0.0
1,0.001766204833984375,1,1,1e-06,0.0
1,0.002237081527709961,1,1,1e-06,0.0
1,0.0037691593170166016,1,1,1e-06,0.0
1,0.013897418975830078,1,1,1e-06,0.0
1,0.0020639896392822266,1,1,1e-06,0.0
1,0.0026695728302001953,1,1,1e-06,0.0
